country,laws,web_alexa,news_alexa,removal_google,freedom_net,freedom_press,infocomm_imp,patent_application,patent_app_capita,broadband_speed,mobile_speed,ecommerce,ecommerce_capita,int_agreement,state_attack,attack_objective,attack_surveillance,attack_manipulation,attack_intelligence,attack_commercial,attack_disruption,tech_firm,tech_export,human_capital,cybermil_people,cyber_firm,computer_infection,mobile_infection,socials_use,internet_use,surveillance_firm,shodan,military_strategy,itu_2018,ITU,GDP_expentiture,GDP_output,pop,GDPexp_capita,score_overall,score_surveillance,score_defense,score_manipulation,score_intelligence,score_commercial,score_disruption,score_cybernorms,score_objective
Israel,2,0,0,332,76,0.82,0.612,1506,180.975456345029,4.157,2.295,10000,1201.69625727111,14,0,2,0,0,2,0,4,0,23,72.9,5000,18,,,0.68,0.82,27,28.102,1,0.783,0.691,322245.28125,301121.9375,8.32157039642334,38724.0948401401,53.4325924334982,57.516173726653,50.5688303148608,52.7640629740335,55.4072530545627,51.6328402532105,60.9002956251639,51.3600773987205,53.615872943929
Italy,0,0,0,351,75,0.69,2.84,8921,150.28663770251,2.798,3.628,18186,306.368433276297,9,0,0,0,0,0,0,0,0,8,67.23,30,0,0.18,0.28,0.59,0.74,19,22.037,0,0.837,0.837,2342988.25,2255658.5,59.3599014282227,39470.8918584226,41.8846046091455,43.2897204580057,37.0165795298398,47.8913794709167,44.580446453972,45.0744110869026,38.6077012490514,36.4644290941961,40.7658286312503
Japan,4,0,2,79,73,0.6,4.383,253630,1989.49752244842,5.098,4.278,99130,777.585023066323,16,0,0,0,0,0,0,0,13,17,62.6,150,1,0.09,0.02,0.61,0.85,4,11.899,1,0.88,0.786,5107477,5147025.5,127.484451293945,40063.5289100748,54.5292649967655,52.9119674080524,57.5939861846482,49.6750711682855,48.3900135612466,51.9076650783228,43.0779535880036,62.2015891794562,53.5660312559167
Lithuania,1,0,0,6,91,0.68,0.097,25,8.64963031594063,5.283,5.435,767,265.370658093058,19,0,0,0,0,0,0,0,0,12,70.81,300,0,0.13,0.02,0.6,0.8,3,11.854,1,0.908,0.908,89414.0703125,75125.015625,2.89029693603516,30935.9461298659,49.1143906328664,48.1094480122866,53.7303262208448,50.5733906878644,45.3817417879336,49.630944451403,40.9325519442418,50.2308733964424,49.5625515619897
Malaysia,2,0,0,18,57,0.72,0.908,1116,35.2893590930206,4.048,2.298,4337,137.141532604328,19,0,0,0,0,0,0,0,0,53,68.29,300,0,0.22,0.15,0.78,0.81,5,22.38,0,0.893,0.893,822249.75,720269.25,31.6242637634277,26000.5973941724,47.6406485481308,51.3613932761464,44.1590038990195,51.6301178749351,54.3786307699913,48.6533388350989,60.4440534682745,53.2352706070036,50.5203116942139
Netherlands,1,0,0,43,99,0.93,4.999,2111,123.914513390339,5.712,8.633,15948,936.138635504087,14,0,1,0,0,1,0,0,2,23,73.07,260,0,0.08,0.04,0.64,0.95,6,10.172,1,0.885,0.885,852206.6875,793901.3125,17.0359382629395,50024.0535241853,54.4634203918653,55.33638919607,60.110711859185,57.8014036344865,50.0965477247336,49.6947798157264,46.1049317662933,40.7213161929458,52.8400349034132
Russia,4,0,1,22102,31,0.43,1.491,24926,173.109530607333,3.273,2.414,20470,142.162885803262,10,29,3,0,7,62,0,16,0,11,47,1000,1,0.09,0.02,0.49,0.76,15,33.754,1,0.836,0.788,3395066.5,3251424.5,143.989761352539,23578.5271682453,40.4243911273477,43.456978292441,45.7888856872176,37.2533580049055,47.2396853781136,38.3206816409656,71.1464594522231,56.7247960360782,48.3542921144355
Saudi Arabia,1,1,0,33,25,,0.1,1078,32.7279439415233,3.094,6.481,1715,52.0671835433326,1,0,1,2,0,0,0,0,0,1,58.52,18,0,0.21,0.1,0.68,0.93,7,22.646,0,0.881,0.881,1313926.625,1269705.125,32.9382133483887,39890.6464993274,42.8254619471313,46.5031369127429,42.1987698909819,48.3260036377062,38.2140590656405,39.1612945409713,35.2577453006049,41.6729755799971,42.1883851077123
Singapore,2,0,0,8,56,0.35,2,1575,275.887718948902,10,6.51,2784,487.664387018249,22,0,0,0,0,0,0,0,0,52,73.28,500,0,0.09,0.08,0.79,0.88,5,8.059,0,0.898,0.898,455808.78125,383281.03125,5.70884418487549,79842.5682132961,54.1674736754532,47.630097088133,63.705016045624,47.7878328097182,56.2325330996365,51.5394669370867,60.2802295360114,52.813965277432,55.3516605342327
South Korea,1,0,1,749,64,0.59,0.72,162561,3188.58271170109,6.089,9.745,77962,1529.2000256497,19,0,1,0,0,1,0,0,3,36,62.9,1000,0,0.08,0.03,0.85,0.95,5,31.095,1,0.873,0.782,1923307.375,1848847.125,50.9822120666504,37725.067176089,59.4235485565521,52.0009529926182,57.5916987395014,54.0743351222685,50.0979235089425,48.3421097620608,53.4461509108549,50.9119018569033,53.4226925891012
Spain,1,0,0,95,92,0.69,2.016,1525,32.8987672064049,6.477,3.96,20543,443.173360472903,20,0,1,0,0,1,0,1,0,7,65.6,400,0,0.19,0.05,0.6,0.86,6,22.477,0,0.896,0.896,1725901.25,1654669.375,46.3543205261231,37232.802259012,47.6283159906726,49.3262029166574,49.0774249538325,51.6779127197878,42.7297961723822,47.9265549023049,40.558981561291,47.4606427367034,47.8721635349157
Sweden,1,0,0,5,100,0.93,2.216,1838,185.456108246602,6.821,5.65,11211,1131.2015394737,11,0,0,0,0,0,0,0,1,14,68.2,30,0,0.04,0.02,0.72,0.96,9,13.043,1,0.81,0.733,474642.53125,429885.375,9.91070079803467,47891.9241860398,54.3583380926444,57.0140582172568,58.4812274535942,59.6365880822802,45.67617377161,46.4697292805202,41.4630429354952,43.424205861415,52.1385827548794
Switzerland,1,0,0,23,96,0.94,2,1283,151.368487921838,7.515,6.169,7940,936.76211543211,4,0,0,0,0,0,0,0,2,13,72.7,500,0,0.07,0.03,0.51,0.9,10,10.189,1,0.788,0.727,533365.9375,544323.0625,8.4760046005249,62926.5747999912,52.4878285022715,52.0176378038844,57.5319570065987,54.3542943925372,48.0454779055411,46.3835297958038,41.7205085741266,41.0416165214378,50.0830715858553
Turkey,2,0,0,1880,37,0.39,0.087,7156,88.6246628804267,1.224,3.831,10657,131.983375114129,13,0,0,0,0,0,0,0,0,2,47.6,10,0,0.07,0.03,0.63,0.65,11,20.942,1,0.853,0.581,2151847,2201324.25,80.7450180053711,26649.9042684821,41.6477164602807,39.4327905552014,43.1282715583348,38.7472973607239,34.6469595479078,38.7262587618309,35.7211529277265,51.7727935912343,41.5224051876266
Ukraine,1,0,0,52,56,0.42,0.176,2107,47.6449486663251,2.627,2.578,3478,78.6469537073937,12,0,0,0,0,0,0,0,0,5,60.8,,0,0.09,0.02,0.59,0.59,4,22.18,1,0.661,0.501,424613.6875,420628.71875,44.2229461669922,9601.65986898742,42.296369113313,37.6785496433743,42.922996750231,40.3107038707392,40.0814037643994,43.5302788165916,36.7787964699995,46.7711713136488,41.5593562306879
United Kingdom,1,2,0,352,77,0.9,4.184,12865,194.389414647648,3.396,4.237,84885,1282.6074980463,33,0,3,0,0,2,0,1,1,23,66.6,14950,6,0.08,0.03,0.67,0.95,106,15.817,1,0.931,0.783,2788747.5,2589545.25,66.1815872192383,42137.8153225878,59.9297821567624,62.7622420174362,56.3937690236872,56.4988179313686,69.7517460577333,53.7429819427746,70.8760529344612,50.5494020113003,58.1738621263879
United States,2,35,20,966,77,0.85,11.297,285095,878.67676559422,6.72,4.99,419879,1294.0876608181,49,2,3,0,1,7,0,7,45,19,73.8,7000,114,0.09,0.08,0.75,0.87,132,96.118,1,0.926,0.919,18219510,17778680,324.45947265625,56153.4229555466,73.7324247116529,72.4307736738713,64.3272579349399,79.066556579193,85.9594219964368,107.681855303905,67.666941533017,75.9398055369364,75.9200640709718
Vietnam,0,0,0,130,24,0.53,1.5,646,6.76150907741798,2.194,4.067,3385,35.4298888963775,10,1,3,1,2,1,0,0,0,41,47.6,5000,0,0.12,0.06,0.64,0.58,3,16.074,0,0.693,0.245,614762.625,558548.9375,95.5408020019531,6434.55583497648,43.8223717372981,38.4823249039904,37.3904687033544,42.8397313531671,47.0976809481306,37.7759449556199,62.066929292441,39.2057763746917,42.1645206123741
